sRNA,genus,hits
pasA1,Escherichia,651
pasA1,Shigella,2
pasA2,Escherichia,640
pasA2,Shigella,2
pasB,Escherichia,1068
pasB,Shigella,41
pasC,Escherichia,654
pasC,Shigella,2
pasD1,Escherichia,688
pasD1,Shigella,2
pasD1,Citrobacter,3
pasD2,Escherichia,682
pasD2,Shigella,2
pasD2,Citrobacter,3
